"Site","Year","SampleRound","MeanTmean","MeanTmax","MeanTmin","CumPrecip","MeanVPD","MeanTmean_normal","MeanTmax_normal","MeanTmin_normal","CumPrecip_normal","MeanVPD_normal","Tmean_anom","Tmax_anom","Tmin_anom","Precip_anom","VPD_anom","APi","GDD","PC1","PC2","PC3","PC4","PC5"
"JC",2021,1,12.2173333333333,18.7253333333333,5.70933333333333,170.86,14.3534666666667,11.202,18.2985333333333,4.10546666666667,127.309,14.7305333333333,1.01533333333333,0.426799999999997,1.60386666666667,43.551,-0.377066666666668,38.4626389660299,547.5,0.914737605590966,-0.047663253069177,-0.177400406896212,0.411784991971877,-0.00033528116676578
"JC",2021,2,12.6908163265306,18.9295918367347,6.45204081632653,291.18,13.1902040816327,12.0407142857143,18.9912244897959,5.09040816326531,218.045,14.5136734693878,0.650102040816327,-0.0616326530612241,1.36163265306122,73.135,-1.3234693877551,45.6558296135222,759.9,1.71520655505034,0.200181607961323,-0.229601562028085,0.292849193639186,-3.08148647768759e-05
"MM",2012,1,14.9677083333333,21.1583333333333,8.77395833333333,185.63,20.5659375,12.4297916666667,19.7270833333333,5.1328125,141.152,14.7223958333333,2.53791666666667,1.43125,3.64114583333333,44.478,5.84354166666667,33.4902545470414,957,-2.22356114393403,0.0035514735313189,0.895724166675273,-0.589622507045783,-0.00207212634305416
"MM",2017,1,11.3604166666667,17.45625,5.24791666666667,45.03,16.8916666666667,10.074375,17.4272916666667,2.72270833333333,26.023,13.9770833333333,1.28604166666667,0.0289583333333354,2.52520833333333,19.007,2.91458333333333,11.4149624546285,317.9,0.0822938883481552,-0.0831224404034459,0.00283159280244427,-0.958554540639138,0.00342783112188402
"MM",2017,2,13.9346153846154,20.1217948717949,7.71923076923077,123.75,19.7594871794872,11.9724358974359,19.3592307692308,4.58653846153846,83.138,15.0757692307692,1.96217948717949,0.762564102564102,3.13269230769231,40.612,4.68371794871795,26.2791067685663,709.5,-1.16979613889543,-0.00884679657876503,0.571980003132312,-0.824130217894047,0.00712640137920748
"MM",2017,3,14.1559139784946,20.2881720430108,8.00215053763441,232.8,18.932688172043,12.3736559139785,19.6915053763441,5.05623655913979,131.924,14.7939784946237,1.78225806451613,0.596666666666668,2.94591397849462,100.876,4.13870967741936,55.6777339007913,864.1,-0.688664781837927,0.327684658385505,0.895954781635939,-0.74130331730499,0.00505742679817312
"MM",2018,1,15.7774193548387,21.8204301075269,9.73010752688172,176.84,21.6176344086022,12.3736559139785,19.6915053763441,5.05623655913979,131.924,14.7939784946237,3.40376344086022,2.1289247311828,4.67387096774194,44.916,6.8236559139785,34.9108231263996,1005.3,-3.54464720507927,0.294723748531417,1.03982113038581,-0.317492394696616,-0.00171223287991762
"MM",2018,2,15.8731092436975,21.8924369747899,9.85210084033613,325.34,20.827731092437,12.6947899159664,19.8508403361345,5.53873949579832,196.918,14.2224369747899,3.17831932773109,2.04159663865546,4.31336134453782,128.422,6.60529411764706,80.1539772380566,1296.9,-3.05974314968021,0.612088153956705,1.66045991495413,-0.219869573443713,-0.00225437624184074
"MM",2021,1,14.002479338843,20.1082644628099,7.89256198347107,271.41,18.0456198347107,12.7026446280992,19.8498347107438,5.55545454545455,200.837,14.1785123966942,1.2998347107438,0.258429752066114,2.33710743801653,70.573,3.86710743801653,27.443840514114,1091.5,-0.0961391385110854,-0.0668982527065113,0.677297716981204,-0.955932556947915,-0.00145870736496392
"MM",2021,2,14.0874074074074,20.1340740740741,8.03851851851852,291.28,17.8477037037037,12.6562962962963,19.7485925925926,5.56392592592593,228.596,13.8331851851852,1.43111111111111,0.385481481481481,2.47459259259259,62.684,4.01451851851852,15.4722976193678,1229,-0.322018096300878,-0.0804287799124485,0.651616891230508,-0.902672802616667,-0.00219115680479086
"MM",2022,1,13.375,20.4619047619048,6.28214285714286,211.46,19.8786904761905,12.1628571428571,19.5260714285714,4.80011904761905,101.619,14.9869047619048,1.21214285714286,0.935833333333335,1.48202380952381,109.841,4.89178571428572,24.4283265070229,704,-0.374464007168981,-0.548272293263378,1.55125010078912,-0.541323766370946,-8.1762435211236e-05
"PL",2012,1,14.8247619047619,21.8761904761905,7.77333333333333,178.23,20.0920952380952,14.2008571428571,20.9180952380952,7.48419047619048,260.735,17.6399047619048,0.623904761904763,0.95809523809524,0.289142857142857,-82.505,2.45219047619048,20.3505674299335,1031.6,0.27190763103166,-1.90497186805639,-0.0546855922525173,0.0445184594498116,-0.00141835026790673
"PL",2017,1,10.8295454545455,17.675,3.97727272727273,7.26,16.53,11.3445454545455,18.3684090909091,4.32090909090909,29.849,17.3622727272727,-0.514999999999999,-0.693409090909089,-0.343636363636364,-22.589,-0.832272727272727,0.904449681929993,268.5,2.81214399077856,-1.17899430664634,-0.582750978825135,-0.38912288291264,0.0014655610620994
"PL",2018,1,14.9150943396226,21.4745283018868,8.35283018867925,283.23,18.916320754717,14.2153773584906,20.9258490566038,7.50547169811321,265.614,17.6070754716981,0.699716981132076,0.548679245283019,0.847358490566038,17.616,1.30924528301887,72.609512240472,1056,0.794662936064704,-0.835655569028353,0.193719267226765,0.0703527827416981,0.000140953983345206
"PL",2018,2,14.85078125,21.23671875,8.46171875,395.98,17.626328125,14.38578125,20.976875,7.79515625,367.259,16.958515625,0.465,0.259843750000002,0.6665625,28.721,0.6678125,77.6743977667968,1265.9,1.28917063561251,-0.732808170868615,0.108651277834563,0.0189008973830796,0.00037220949068469
"PL",2021,1,13.9642857142857,20.5942857142857,7.34285714285714,44.02,19.8017142857143,13.2524285714286,20.3027142857143,6.20228571428571,72.588,18.9632857142857,0.711857142857141,0.29157142857143,1.14057142857143,-28.568,0.838428571428572,25.5818355783633,627.5,0.866517558297272,-0.832839625323195,-0.372843266252813,-0.0955610532774266,-0.00437854676899963
"PL",2021,2,14.4151785714286,20.375,8.4625,307.5,16.4447321428571,14.2900892857143,20.9625,7.61839285714286,295.251,17.4153571428571,0.125089285714285,-0.587499999999999,0.844107142857143,12.249,-0.970625000000002,84.8143316067187,1054.5,2.23045520659513,-0.367980431012549,-0.611439117312356,-0.302672049390314,-0.00329081617696566
"PL",2022,1,14.5490566037736,20.5660377358491,8.53962264150943,409.04,16.17,14.2153773584906,20.9258490566038,7.50547169811321,265.614,17.6070754716981,0.333679245283019,-0.359811320754716,1.03415094339623,143.426,-1.43707547169811,133.656839894715,1012.2,2.31807466250942,0.481847166548267,0.254580230608241,0.157064849360646,-0.002394353453577
"RP",2018,1,17.8564814814815,24.7268518518519,10.9824074074074,288.13,23.9112962962963,15.8562037037037,23.0112037037037,8.69990740740741,336.852,20.6118518518519,2.00027777777778,1.71564814814815,2.2825,-48.722,3.29944444444444,61.552073812716,1389.3,-1.48460324251275,-0.920203713513599,0.0917989030262873,0.375681096668019,-0.000825954925416153
"RP",2021,1,17.141592920354,22.4185840707965,11.8690265486726,590.02,19.2024778761062,15.896814159292,23.0038938053097,8.7887610619469,374.092,20.3877876106195,1.24477876106195,-0.585309734513274,3.08026548672566,215.928,-1.18530973451328,131.332454691931,1372,1.59417808954314,1.95318512905885,0.288567212827013,-0.179931503409102,-0.00240151850882394
"RP",2021,2,17.2645390070922,22.3205673758865,12.2113475177305,663.52,18.4311347517731,15.8536170212766,22.7565957446809,8.95,518.638,19.3149645390071,1.4109219858156,-0.436028368794325,3.2613475177305,144.882,-0.883829787234042,17.6368480673705,1729.3,1.15663358446749,1.58923862923485,-0.16629172502796,-0.220239112516046,-0.00213175488878431
"RP",2022,1,16.7436974789916,22.7621848739496,10.7302521008403,877.39,18.8185714285714,15.9318487394958,22.9871428571429,8.87563025210084,414.109,20.1380672268908,0.811848739495797,-0.224957983193278,1.85462184873949,463.281,-1.31949579831933,177.683040221002,1397.5,2.46683118301643,2.6392492444038,2.43127442098103,0.526228379615957,-0.000596363900675072
"SC",2012,1,16.2488888888889,21.5255555555556,10.9555555555556,69.05,20.6112222222222,12.0356666666667,19.7426666666667,4.32822222222222,129.999,17.6997777777778,4.21322222222222,1.78288888888889,6.62733333333333,-60.949,2.91144444444444,14.2491385492022,1012.4,-3.68023465859232,1.32247226060931,-1.08521198238067,0.229279011567782,0.00312960677375524
"SC",2017,1,12.7132075471698,18.2603773584906,7.15094339622642,36.98,17.1145283018868,10.0188679245283,17.8075471698113,2.22867924528302,43.078,16.2630188679245,2.69433962264151,0.452830188679243,4.9222641509434,-6.09800000000001,0.851509433962264,2.23672214845141,419,-1.1337677714497,1.23882691702963,-1.05937502136942,-0.194851441294954,0.00269317561925233
"SC",2017,2,14.496,20.0813333333333,8.896,68.51,19.0252,11.4846666666667,19.2524,3.7164,82.631,17.5964,3.01133333333333,0.828933333333332,5.1796,-14.121,1.4288,14.8781338103777,722.4,-1.72329539419896,1.18728558551704,-0.960601197444917,-0.0498230707125655,0.00284757119081222
"SC",2017,3,14.9447916666667,20.43125,9.44479166666667,161.67,18.1494791666667,12.1813541666667,19.8542708333333,4.5084375,151.171,17.6155208333333,2.7634375,0.576979166666664,4.93635416666667,10.499,0.533958333333331,54.7564043307653,964.9,-1.14903121144071,1.36059733128596,-0.975957105682238,0.0215634514578563,0.00306082051341825
"SC",2018,1,16.5333333333333,21.9724137931034,11.0896551724138,76.67,21.1833333333333,11.9498850574713,19.6720689655172,4.22747126436782,118.563,17.7213793103448,4.58344827586207,2.30034482758621,6.86218390804598,-41.893,3.46195402298851,10.2044047560812,1006.3,-4.31346563918895,1.38688312625455,-0.753360505391371,0.537091262417375,-0.000825786265520946
"SC",2018,2,16.6862068965517,22.0362068965517,11.3301724137931,198.4,20.2740517241379,12.5015517241379,20.0749137931034,4.92836206896552,201.023,17.3163793103448,4.18465517241379,1.96129310344828,6.40181034482759,-2.62299999999999,2.9576724137931,26.2047481934506,1358.5,-3.60067778116242,1.48948644176765,-0.553856842815429,0.451893443667084,7.70130728671787e-05
"SC",2021,1,13.7892307692308,18.7830769230769,8.80615384615385,54.76,16.4136923076923,10.9523076923077,18.7576923076923,3.14553846153846,61.578,17.2823076923077,2.83692307692308,0.0253846153846169,5.66061538461538,-6.818,-0.868615384615385,18.6908572359323,574.4,-0.784803496970572,1.92176922296053,-1.70424641886261,-0.143618671852662,-0.00615432083694644
"SC",2021,2,14.5833333333333,19.4988888888889,9.68,117.53,15.5423333333333,12.0356666666667,19.7426666666667,4.32822222222222,129.999,17.6997777777778,2.54766666666667,-0.24377777777778,5.35177777777778,-12.469,-2.15744444444445,28.126018843075,865.6,-0.150447987838479,1.9502632458787,-2.00870903254916,-0.00407315060268054,-0.00584461942579643
"SC",2022,1,13.620253164557,19.1632911392405,8.06708860759494,157.37,16.2029113924051,11.6618987341772,19.4151898734177,3.9079746835443,92.514,17.6716455696203,1.95835443037975,-0.251898734177214,4.15911392405063,64.856,-1.46873417721519,22.2512152152712,684.5,0.482848169735268,1.66660299012866,-1.02980740297595,-0.0387865340814966,0.00235471688620697
"SM",2017,1,10.1793103448276,17.6706896551724,2.68620689655172,61.49,17.266724137931,9.72603448275862,17.3655172413793,2.08637931034483,75.789,16.0927586206897,0.453275862068965,0.305172413793102,0.599827586206897,-14.299,1.17396551724138,5.41892607776704,330.5,1.08833952284623,-1.08242216113333,-0.0698871394833314,-0.124587606635816,-0.000782975109406925
"SM",2018,1,13.3411764705882,21.443137254902,5.23627450980392,142.31,21.0851960784314,11.6856862745098,19.1130392156863,4.25882352941176,279.674,16.6992156862745,1.65549019607843,2.33009803921568,0.977450980392157,-137.364,4.38598039215686,13.9175816104291,863.7,-1.77481142639398,-2.34139628586606,0.144232121642159,0.612421806690267,-0.000512801752649881
"SM",2018,2,13.3471074380165,21.3148760330578,5.37933884297521,205.01,20.3473553719008,11.9271074380165,19.2454545454545,4.60851239669421,379.552,16.3717355371901,1.42,2.0694214876033,0.770826446280992,-174.542,3.97561983471074,35.8765647383773,1022.9,-1.44295023194057,-2.55578945547442,-0.228249303604277,0.471192985504721,-0.0019917765282187
"SM",2021,1,12.419512195122,19.8439024390244,5.00365853658537,194.01,18.4353658536585,11.1229268292683,18.6918292682927,3.55439024390244,167.59,16.9346341463415,1.29658536585366,1.15207317073171,1.44926829268293,26.42,1.50073170731707,75.4220891834394,613.5,-0.0487870250651762,-0.601684776366143,0.313154338457466,0.519187228964816,-0.00357488117961573
"SM",2021,2,12.8824427480916,19.9908396946565,5.77480916030534,296.43,17.2306870229008,11.9487022900763,19.2208396946565,4.67618320610687,419.946,16.1858778625954,0.933740458015269,0.77,1.09862595419847,-123.516,1.04480916030534,19.0625150241508,1037.7,0.219877668903765,-1.48614597838617,-0.881747239235671,0.173823870407733,-0.00186668928571869
"SM",2022,1,12.5433333333333,19.9244444444444,5.16222222222222,223.69,17.7202222222222,11.4,18.9135555555556,3.887,207.803,16.8974444444444,1.14333333333333,1.01088888888889,1.27522222222222,15.887,0.822777777777777,32.0887734564081,682.4,0.271479805376813,-0.633073409744949,0.100678515219149,0.586215160641287,-0.000246271834877827
"SS",2017,1,14.8180555555556,20.4444444444444,9.18333333333333,107.25,19.2847222222222,14.1481944444444,20.8709722222222,7.42569444444444,118.597,19.8704166666667,0.669861111111111,-0.426527777777778,1.75763888888889,-11.347,-0.585694444444446,13.7497768735669,710,1.49870505519682,-0.0987809355170898,-0.876819257604362,-0.356121700810481,0.0016459575613233
"UK",2017,1,14.1197183098592,19.9028169014084,8.31408450704225,98.09,18.36,13.6545070422535,20.6659154929577,6.64239436619718,122.355,19.2825352112676,0.465211267605634,-0.763098591549298,1.67169014084507,-24.265,-0.922535211267608,17.2749889966027,651.6,1.87020329901763,-0.110693054616649,-1.10815700013676,-0.567234583320874,0.00614565115989991
"VC",2017,1,12.7970588235294,21.6911764705882,3.90980392156863,145.03,20.391568627451,12.041862745098,21.1190196078431,2.96441176470588,165.863,18.9329411764706,0.755196078431373,0.5721568627451,0.945392156862745,-20.833,1.45862745098039,29.7185102650581,813.2,0.613420827966589,-1.02313172562928,-0.069572009499713,0.000872148185922069,-0.00388830362348627
